Date,1M,3M,6M,1Y,2Y,3Y,5Y,7Y,10Y,20Y,30Y
1997-02-28,5.151077064448984,5.239245585497343,5.357399488767335,5.55064406982363,5.811577197378325,5.968670870552886,6.145572093622636,6.268526119431535,6.448303457472449,6.874911119393163,6.782281182050505
1997-03-31,5.324734959407429,5.43653218292487,5.58497250392226,5.823461489550092,6.132410270170661,6.305042423753202,6.475763222164277,6.581925409759242,6.741185642612736,7.119401579205761,6.980094322741318
1997-04-30,5.372640217156228,5.521505626461001,5.714612666991564,6.011935047848934,6.364530405800699,6.536769633517969,6.682609480033119,6.773730118234625,6.922367591294232,7.237627267975702,7.083107386663554
1997-05-31,5.301542684377529,5.435549859602976,5.608940309996697,5.874957696735594,6.189796463196142,6.345727031930068,6.4875940463498045,6.584515383448611,6.73809075294049,7.054516284802227,6.928903706300262
1997-06-30,5.2363048974379085,5.351524529860651,5.501795105022397,5.7354796386885045,6.018721286530582,6.16275796161136,6.295898945319671,6.389247143874137,6.54700076541429,6.906375585751782,6.757994342068163
1997-07-31,5.318085777290978,5.386522299921449,5.477610966529239,5.624630966568814,5.817275668824957,5.92788120067907,6.047081227914259,6.134265289150348,6.275628018890484,6.622954275934951,6.500352825347656
1997-08-31,5.387111437844045,5.452597455158514,5.539917465470928,5.681632121130982,5.871195391766023,5.985789489386239,6.12195785684513,6.225622021533566,6.379295096533972,6.703993588606057,6.568195618747955
1997-09-30,5.192501915476345,5.3187498310452845,5.455446981797079,5.63405269404192,5.824641431525575,5.9227595936264805,6.043012118378037,6.150015424048853,6.3066230758629,6.59268155637545,6.54297137041633
1997-10-31,5.213037211107767,5.318486069954191,5.435702429445872,5.583343090849955,5.725572024568282,5.795253775280206,5.89149039448276,5.988275068182856,6.134130803336356,6.414535346772706,6.384474140049158
1997-11-30,5.459940316455008,5.491258180712631,5.532348563587546,5.596918690450897,5.677123128742859,5.7208032342108845,5.7738145195695445,5.830431136215831,5.942269251222575,6.233496410650869,6.125152890210347
1997-12-31,5.549037201923253,5.567676401298995,5.591678985245568,5.628091454992363,5.67005361397258,5.690857338087849,5.7185734753202055,5.757443229037275,5.842997485705566,6.083271737873403,5.998495353280708
1998-01-31,5.378531535034732,5.3679547181524745,5.354600157431395,5.335761986998524,5.322611379770832,5.332654101557189,5.393916853369844,5.482406760883601,5.625618386982389,5.924872984279638,5.884842884900103
1998-02-28,5.412828960907712,5.407115179552865,5.399768383825463,5.389276582517319,5.383478168198738,5.394798986443475,5.4545877980828665,5.54367576518762,5.693057288004666,6.006270365151601,5.92481430664285
1998-03-31,5.412211033625632,5.426934318311191,5.446189196653155,5.476379700177015,5.514735282070931,5.538719004950493,5.581911917904407,5.6409913136078185,5.75748279829331,6.050868789780267,5.941761021481512
1998-04-30,5.297358685588377,5.342429485064861,5.396352272155139,5.467409222781064,5.52643742764714,5.542810788268666,5.569564210078529,5.6273473121132405,5.748121330457457,6.021886535135065,5.949728725607391
1998-05-31,5.320394091211382,5.36933854107785,5.426047706727738,5.497660006830127,5.554409389492638,5.570134431768569,5.597572807392432,5.654772693926794,5.7706891106629055,6.023262675266514,5.969427378571637
1998-06-30,5.080347399118732,5.241775736030276,5.3791205097641495,5.475951753512843,5.4854609316629865,5.476335652984802,5.494229633748013,5.53602565983662,5.606222318153015,5.774176721623539,5.836888471854071
1998-07-31,5.285154199087011,5.314564127377527,5.350108687542481,5.397423834631876,5.43487245294316,5.4394672125241845,5.4400388611376735,5.4688672434365735,5.555810403965443,5.785800443745464,5.688093739587173
1998-08-31,5.207853851142379,5.221625578504299,5.2373590446977,5.256088930954896,5.266663934996807,5.265897752125268,5.275443851972339,5.316017960334645,5.417661016337712,5.682796988319001,5.568320491296564
1998-09-30,5.036359288339379,4.996511815530262,4.942270956611528,4.851966417742864,4.732441993418389,4.6759557757303,4.686492402634517,4.7882881866243245,4.998658285223372,5.481955885137454,5.43127223086794
1998-10-31,4.476090299444687,4.442868191468672,4.398537615819339,4.328093701526445,4.24912797166765,4.234815351742083,4.333274133266614,4.522327082805046,4.847844125992388,5.478690563058515,5.31703399173261
1998-11-30,4.724412308283948,4.708751372404083,4.688025408803394,4.655839281399106,4.623691108105408,4.626357914767399,4.704222113515158,4.838612377545063,5.074754608705759,5.602932447441315,5.53100815836998
1998-12-31,4.724142602026312,4.70088278023826,4.669343036257012,4.617515838362513,4.553193325700181,4.531724479531596,4.579634565765847,4.700911188789211,4.934795385616873,5.48268484227491,5.399682124624532
1999-01-31,4.558289302520431,4.585170831914162,4.6145083583428095,4.644622202448162,4.648417423734539,4.639174226646982,4.683609140514801,4.815403878730571,5.074780739097581,5.568516829740425,5.38516150956744
1999-02-28,4.6050798465657445,4.656571875736645,4.719460462820525,4.805626552514934,4.885266144711428,4.916927970409471,4.985000021238082,5.107174026325204,5.337962497804996,5.748563531481516,5.503695541867038
1999-03-31,4.613755045933165,4.684179489870503,4.773033040826937,4.903232248844307,5.045373515723064,5.115039919853983,5.217487349466517,5.348171228782708,5.576027532282114,5.95129765495576,5.663410287646442
1999-04-30,4.471304740789462,4.556305637623096,4.661162624483043,4.808044641135457,4.951679075334099,5.010617328761255,5.10236130248502,5.24213917180086,5.496256797987722,5.924616486194271,5.649528208494373
1999-05-31,4.603943042309765,4.695287076929331,4.813344682594817,4.994379495462876,5.2111004183635625,5.326571368292171,5.466679739318884,5.599960732064722,5.813206347552118,6.145473869008035,5.829992866098984
1999-06-30,4.739276251388557,4.867376960984542,5.032219385714135,5.282749061959133,5.574871222657499,5.719427845349716,5.863865502931976,5.979079756162974,6.156320486272063,6.371369591329423,5.984825504107048
1999-07-31,4.734169377803768,4.860392132392961,5.01840444714743,5.247086575579554,5.490967127149451,5.603314874672422,5.736554869630143,5.873490592175607,6.082001776011374,6.295073804018217,5.906808471300836
1999-08-31,4.881005113810338,5.011362754805364,5.171942764792266,5.399227443461406,5.638615666794336,5.756457276200279,5.914192012311881,6.064862462481594,6.263761400737693,6.413413895568798,6.066006900038261
1999-09-30,4.9470098127127615,5.074463340535874,5.227200763012744,5.4316497205640495,5.622122568741328,5.707703747598189,5.857971866844368,6.041151093749328,6.2971473667232765,6.500678525289769,6.089599458311208
1999-10-31,4.9347990316833785,5.1108664233476135,5.317793644062848,5.585341930631708,5.817666589460291,5.91219778367351,6.069414685926445,6.252906500033414,6.4945208065690725,6.64298373441176,6.2396562273160825
1999-11-30,5.187745196822801,5.310885178438342,5.456976922367992,5.647626990031705,5.80923213266521,5.865569331129924,5.961466373857211,6.100444243223351,6.3102673143897,6.462332501059024,6.057722080292029
1999-12-31,5.2498818959132825,5.441524012812744,5.653867892848424,5.8966007403880605,6.044864470820317,6.074373291080914,6.167104026864444,6.322374295832393,6.538049368174239,6.645536012810641,6.24294273132146
2000-01-31,5.293873378238965,5.548097556387443,5.82724851405202,6.146298091301526,6.360053867411293,6.421381433944741,6.524823008661791,6.639931403859952,6.767735984383243,6.754704348364366,6.4732541436451445
2000-02-29,5.498132031457602,5.7289046389722245,5.988334282302562,6.297824473932437,6.519819838129173,6.573168956673032,6.605611415617811,6.619331371502467,6.596823257219145,6.319873086474856,6.051176635266602
2000-03-31,5.773836653156897,5.93252133460262,6.110529412512241,6.318598576696615,6.445391557706582,6.447972995211759,6.420187097630969,6.41138975993107,6.395448655179905,6.183820127355341,5.918195631396071
2000-04-30,5.731289433589099,5.914972309788024,6.102041307874374,6.277444796297569,6.306556235656532,6.24856933174191,6.180497662481041,6.166338931029843,6.157953294067068,6.013879143619345,5.816823707154973
2000-05-31,5.843513377602124,6.1508177869282,6.44441429285306,6.692184592707841,6.724613657578605,6.664425891839604,6.603661558351121,6.583347196764078,6.547722433347669,6.325872037099177,6.119385610247425
2000-06-30,5.762157686538344,6.03779219247167,6.29041890416994,6.477692173373902,6.441170508150856,6.344366225823372,6.252764802097951,6.231297333785862,6.220471900682117,6.114494094871426,5.969012147934529
2000-07-31,6.090388606275585,6.204451168867427,6.306625571024132,6.368311687886951,6.301131697751535,6.21740275133556,6.143101951515764,6.1325643117706665,6.135220025778151,6.043704989378114,5.88518492852713
2000-08-31,6.238462174877438,6.3073634014480175,6.351822215787605,6.33184074452267,6.188246181416076,6.077390231209097,5.983172191945382,5.961907477900187,5.955920619611943,5.876174013741837,5.745858292672282
2000-09-30,6.253857812758477,6.280486898591616,6.278229675413734,6.200956319302379,6.013256155128698,5.902694375516019,5.860121931140122,5.906154007771025,5.985937867898339,5.999360151136584,5.801955895683972
2000-10-31,6.323924628493162,6.350464402306438,6.32324416978369,6.171499139262915,5.882962961971507,5.742695259286727,5.709725985606669,5.778246337269437,5.888724697089588,5.981148033211365,5.826825279930562
2000-11-30,6.453413325792688,6.42098346241694,6.337124375934887,6.137963858063007,5.844181438197829,5.711910934980729,5.67416512359619,5.729665592226922,5.826641214112703,5.9195872914111005,5.785731094319628
2000-12-31,6.221144658449687,6.093020187163095,5.925637503275001,5.665045116808855,5.354350456011249,5.21550863316761,5.177749399113325,5.258628287697326,5.412900541770332,5.652003861020543,5.547773428170368
2001-01-31,5.504521343410464,5.355546598388927,5.181569639010338,4.961435891066749,4.804071649338202,4.811404605660901,4.966580376462378,5.1488408778067125,5.379625329717396,5.72001057136462,5.680535796749297
2001-02-28,5.216006553784629,5.07293489234752,4.920276397262725,4.756465210853196,4.689874030728991,4.7455943684852855,4.934563177236434,5.122336463703616,5.3508129968608165,5.693457780254818,5.675834184773967
2001-03-31,4.73676725636797,4.623483146601679,4.504142039663176,4.383390372561575,4.365497939031399,4.454416528159054,4.694836527633966,4.922452733558296,5.195505353630868,5.607353867435559,5.596924144714778
2001-04-30,4.2229584451723685,4.127055554812372,4.073669253709873,4.0898758489533,4.244511147819574,4.429815909287656,4.787231684899849,5.091623084585718,5.440801436357887,5.931369068658919,5.88807542576304
2001-05-31,3.9475139983294727,3.811145617725967,3.7848645685342728,3.940083178712415,4.298516126088549,4.577572137631307,5.000381049602696,5.314450344727477,5.6466207951630185,6.049434755342577,5.963056231102504
2001-06-30,3.786626071551914,3.6420766757172434,3.600781889388846,3.752456725423824,4.147893008660199,4.454969405839113,4.902354403508888,5.224910914723289,5.559621993014545,5.950059349146184,5.85229156211427
2001-07-31,3.898414092515906,3.658426837071416,3.5560251881463696,3.678227642461208,4.075603537082107,4.388444638297177,4.840163332490185,5.163162579477256,5.49673458827492,5.883481166345839,5.785780782117773
2001-08-31,3.7295652436621713,3.523083897700709,3.393818741741156,3.43711923687033,3.789603577906241,4.112622161752394,4.594595490458734,4.94162732461853,5.302608181771978,5.735502914813499,5.645246442600137
2001-09-30,2.884592587363572,2.7812364687087654,2.722232799338516,2.7938474897387016,3.171270249042244,3.5594598467034224,4.187303383679165,4.656307026269154,5.154549376098169,5.78562433140829,5.691007950135088
2001-10-31,2.424358159381994,2.278683780829033,2.1972741357485,2.2952925185397466,2.7796305726666315,3.245442685578975,3.950579545541625,4.453000157217446,4.973680265787734,5.618810802446404,5.522111464396153
2001-11-30,2.047513662687177,1.9359110637987016,1.9291601036440915,2.1730102424063347,2.8203119211455325,3.345551379859188,4.077736289430914,4.570544071582932,5.053858210585867,5.550653408005686,5.367855159749013
2001-12-31,1.9857124591962587,1.7824589709605358,1.772672534746342,2.1778804979898987,3.1120231470221684,3.760151482092068,4.559137668823,5.057831008441743,5.52683902411748,5.979949722833171,5.800068370416842
2002-01-31,2.0475814010032503,1.8057313585748904,1.748971408471407,2.102944276210372,3.0242160309381303,3.6823733115937807,4.48732691561037,4.982292419714039,5.445513633743577,5.906085685907279,5.750578032812121
2002-02-28,1.95328639967678,1.8187196009095357,1.8300563226611049,2.1788246208991677,3.0074132466242243,3.6154369390661834,4.391674728589155,4.885290000858417,5.356015221596292,5.830059941465586,5.662868189138282
2002-03-31,1.866207331735552,1.8770392427164224,2.055864644559965,2.5931522758086247,3.5102937825787044,4.103316638460614,4.8281893789506,5.281016438401376,5.706492211731013,6.112087052526187,5.942197384398728
2002-04-30,1.863023335802643,1.8172359156260087,1.9475239296061275,2.4557328548731694,3.386366330780892,3.99240122738089,4.720619526573806,5.170271512204088,5.595678888642009,6.0388295628712285,5.914400718110366
2002-05-31,1.9282309230750745,1.7975756667056302,1.868873390277089,2.339223290920655,3.2352685187753707,3.825383805923827,4.566741618573409,5.04758812017226,5.5170505682484565,6.022508041072004,5.879350360247471
2002-06-30,1.9679698071006069,1.7796566565449463,1.781727836294324,2.156694214716425,2.96217846973557,3.5232188483173914,4.264277289896592,4.768533619691754,5.284030087120017,5.921358242756621,5.835452827202571
2002-07-31,2.165485729403676,1.8679713360996848,1.7023043549031216,1.8436970701706616,2.5141241883958947,3.085141071943596,3.8901693092620233,4.453576914464869,5.044150429722444,5.836198423848484,5.800636160153947
2002-08-31,1.94604687780194,1.7619190874529378,1.6356382680640034,1.673897119350923,2.112237875858531,2.591350642280244,3.3957776564423217,4.015582045871596,4.686966535228076,5.559334542010661,5.44000535843551
2002-09-30,1.7865484547201345,1.7109913151286444,1.6594894782923706,1.6903497011587807,1.9733496161146051,2.33429845691503,3.03406530777954,3.625403143944246,4.299335708094047,5.240836657016347,5.158775987514884
2002-10-31,1.6731385881879104,1.6144457431128167,1.5779486299492975,1.6217128126907832,1.9182007716574487,2.297596766930231,3.042384831998315,3.676705471003483,4.403473279137603,5.433149022039178,5.35963162739751
2002-11-30,1.7572226721602988,1.3724908518167729,1.3044113285151273,1.4717123323374153,1.936512033934295,2.383281950222392,3.156712895696176,3.778800994414008,4.475067082176976,5.447996814951642,5.384965686265838
2002-12-31,1.3631621649326686,1.288566072733104,1.2634034834906664,1.3838756055620725,1.8396583431423832,2.3120888300206235,3.1215302649528023,3.759544671565492,4.462680519886102,5.413184881701268,5.320807100016493
2003-01-31,1.4011949461111632,1.2991886854037815,1.2366232937218375,1.3092800808935587,1.7532760957975502,2.2505664218215085,3.0975998230203183,3.74908502298343,4.457515582251264,5.423032687459316,5.359146776996619
2003-02-28,1.4230728929873575,1.3067934619250243,1.2196173174430662,1.2461384970449982,1.6359067360811292,2.11353160918018,2.947551075167386,3.589288276554182,4.287061426107769,5.267301969083147,5.250605306679187
2003-03-31,1.3702259519427629,1.2609532479361687,1.182813558576079,1.2168631767855065,1.5891260270092238,2.0383740850834573,2.838421900015577,3.473940111230342,4.184291173818441,5.233499062832159,5.257400668966324
2003-04-30,1.3716842801142992,1.2619640290650145,1.1848617312032983,1.2297328900499689,1.644235971704589,2.134029260118825,2.9750144951178106,3.6164686525936585,4.314042171403888,5.3213295807308185,5.346483057243962
2003-05-31,1.256732653699277,1.1906696939745938,1.136074094633412,1.1431256035398023,1.4072027005765566,1.7897048263919964,2.5491230918040584,3.176498404506398,3.8776291353043058,4.914569816059492,4.962118627082999
2003-06-30,1.051710330425848,1.011232800762876,0.979613418170973,0.9970042967655904,1.2256855635385449,1.567202855971266,2.288902264745953,2.915583022867477,3.6346800415048426,4.745390760655501,4.858195120026009
2003-07-31,1.0670371877304383,1.0233786909214058,1.0063129230187438,1.0931914324193148,1.5017969442101384,1.9915474460910811,2.8763726843799904,3.5622051959516288,4.296087555284578,5.317705886859345,5.337274535950398
2003-08-31,1.1802092621451084,1.095743629627861,1.0856492626712932,1.2767087248089608,1.883376942299655,2.466023219881925,3.3957797885690737,4.086895233420499,4.822296538248717,5.780800930631988,5.679040823208291
2003-09-30,1.2320564468337405,1.1306936268189822,1.0751845067599133,1.176849839848243,1.699304195917639,2.2659303788568503,3.196889824680796,3.886492259990921,4.618236611050978,5.5992750437803815,5.543583804135545
2003-10-31,1.1474471083584743,1.083462266120618,1.0695982184856496,1.2164837737612784,1.752080441911623,2.3021462318876385,3.2056991111517963,3.8854830400241434,4.616048149624482,5.606438122470869,5.5489211214028895
2003-11-30,1.1268493358653242,1.0770191470735826,1.0997508210473077,1.321317621670323,1.9209092397646244,2.460336353805634,3.3004924545985137,3.928097973355869,4.607167983923459,5.54208737293627,5.499133837348253
2003-12-31,1.0990352566176371,1.0556484816149092,1.0789207731717303,1.294328813430678,1.894505782077256,2.4415474219326727,3.283171140398058,3.9005097466801497,4.562441038281839,5.47891824334232,5.455565109711538
2004-01-31,1.1244115612535108,1.0582443882186523,1.0470803121665169,1.2056183228853097,1.7491439775989683,2.2821356119733163,3.127738273553997,3.754645903259626,4.430371878318645,5.382105072253945,5.376804918588645
2004-02-29,1.1373174115123772,1.066392318598001,1.049876463000838,1.200571896059912,1.7313005977197382,2.253296880185013,3.082750083940383,3.698996371063604,4.36450299265337,5.305649834680501,5.303775657022023
2004-03-31,1.1633907424772103,1.0874620000949955,1.0508832467428124,1.1432418059203715,1.5669943690336572,2.024730720482233,2.806420215226205,3.418458252626173,4.099969910056022,5.100236996781142,5.116462640726018
2004-04-30,1.1087587461595707,1.0895994406873946,1.1581961154344569,1.4466459891352337,2.085995002089271,2.613086938242995,3.409501547006986,4.001022982896719,4.6416506219037625,5.529730906331069,5.496751542755971
2004-05-31,1.0309286395593749,1.1336074997784198,1.3369390884391417,1.7870961714510247,2.552474647511498,3.109027015761644,3.886611535452545,4.43569369171112,5.013786351750349,5.786376805888756,5.742946025624971
2004-06-30,1.282245270984297,1.4054046882267106,1.6289910279136095,2.077614188063811,2.769615225178195,3.257537678717204,3.955674985100876,4.463409415321224,5.0077983049897625,5.751944938268155,5.717866103896466
2004-07-31,1.4408817273856709,1.4992118768789378,1.6690250765578123,2.047840780345493,2.636497589897285,3.066036792797065,3.716394155874145,4.210634170448263,4.7568108861071945,5.551058552570157,5.559086279859497
2004-08-31,1.5085969912036836,1.5827189554132417,1.719862201889346,2.0051473294449527,2.49021296938804,2.8796551179856227,3.502345742452798,3.9915108220067936,4.545155056252345,5.39160428704787,5.436208718889507
2004-09-30,1.686697891493978,1.7735175157007004,1.896181459723537,2.118722220419378,2.497779610713483,2.819648320898846,3.363833073367288,3.81893006077524,4.364934803589503,5.217163843977614,5.159179311606705
2004-10-31,1.834610220451354,1.9121634154125124,2.0215479427025533,2.219821441487361,2.559310853580956,2.85219028519892,3.361287528595436,3.7991343121254624,4.332671666778995,5.160306117594262,5.083342638903061
2004-11-30,1.8531534803286336,2.1298953003375614,2.2991563572466496,2.518893458286404,2.84063724713064,3.0917445085245263,3.523915392637678,3.912539978251453,4.40411604781785,5.174487882920369,5.086169257404865
2004-12-31,2.2200654852096684,2.33187305900399,2.4759986688049875,2.7002773460216627,3.000353803050663,3.2157982590095573,3.590093826168137,3.946759131005652,4.415182559758009,5.139247773808943,5.001703263444232
2005-01-31,2.3864521363150786,2.509465886818077,2.6669043832185264,2.906872306423945,3.206227292396157,3.395933784669631,3.694895167991441,3.9798141822316015,4.366959527970984,4.964595445624711,4.793251550960022
2005-02-28,2.509843473210171,2.648769738413832,2.8232284062556987,3.0787747450979164,3.3669738512754948,3.522412670672612,3.7441696594158542,3.964070315112481,4.278391851663678,4.751520659429718,4.544175683842699
2005-03-31,2.695443033909552,2.8545689173723616,3.0575446472131493,3.3624783023686686,3.7175946867518928,3.90501721787405,4.132944048034445,4.331842803568136,4.61122225747218,4.997307365366222,4.7175015772460425
2005-04-30,2.795817035338078,2.937502408975537,3.1144822008026978,3.370283475465793,3.646595148712621,3.782883970872902,3.9665702877961286,4.15842547536196,4.445783391761725,4.865665700747098,4.615438020427551
2005-05-31,2.836403385746692,2.982234185800344,3.1588948697444112,3.39863453250104,3.618832355438746,3.700199716294378,3.811955930539279,3.969674771024701,4.23703411596323,4.666779324816817,4.456950937288196
2005-06-30,3.0088047085645333,3.1275332782942566,3.269843241608528,3.458098988379085,3.616501436906393,3.661971767251271,3.727071541110909,3.849487238793038,4.075791894497695,4.43997763734022,4.222321212808814
2005-07-31,3.272949394750265,3.3895196000390184,3.529041386357737,3.71275495620323,3.8634331086736062,3.900576200498417,3.945574488826777,4.046057677704246,4.241536354891968,4.535169155832888,4.285442328955087
2005-08-31,3.5115889159263567,3.613331440909121,3.735493496251047,3.896816992788366,4.027220649917849,4.053914010685673,4.077938394807901,4.155769256840619,4.323381891817534,4.576188610355201,4.316092499078198
2005-09-30,3.593989292206376,3.6755523872345126,3.7643145184440527,3.8647668410128966,3.925603717713617,3.933854020855875,3.975186835401646,4.079661860879211,4.275738253494328,4.584563776909121,4.36959606211784
2005-10-31,3.9492569697826663,4.015649309155455,4.0941867797124045,4.194364850342849,4.266221520308884,4.2745165304204855,4.29488612107331,4.374211121051834,4.540706084248221,4.781771317241319,4.504611446231459
2005-11-30,3.828150915133436,4.090548862321513,4.276618364356861,4.3793909940009,4.38985683043605,4.383824295648014,4.413988023301034,4.493849516558733,4.638589554403142,4.863496913333199,4.720626610977901
2005-12-31,4.22762704263108,4.269117621727439,4.316067905925396,4.368850778840015,4.383965337952698,4.360191590331004,4.343421729409688,4.400615925363864,4.548220599440238,4.763561005685586,4.4608429106179175
2006-01-31,4.518749222984285,4.504088445591608,4.482118829452178,4.439777257369909,4.368956778671919,4.323033738208571,4.303946233845684,4.352688024816104,4.474459650663347,4.671330242654258,4.418204610649849
2006-02-28,4.674363819000552,4.67819344773179,4.679814986530083,4.672074011827905,4.634175302789772,4.591678869279253,4.542008021681274,4.548182817615298,4.6146507035790005,4.714996489185275,4.422882063564154
2006-03-31,4.783316673005634,4.7810984590742445,4.77545970443547,4.758595925669311,4.717378340668813,4.68269771712537,4.659358658342661,4.690703872999416,4.782997827239629,4.899030584211369,4.584129942204877
2006-04-30,4.906917357525877,4.90779021922996,4.905924285113231,4.894485322914278,4.860733913256134,4.834200761834391,4.83575807269305,4.8998152973881455,5.040748463969995,5.232739006792548,4.904772351132985
2006-05-31,4.97383189538423,4.975721157085975,4.975013647019774,4.965062421503132,4.93336371757159,4.909837474939692,4.92184223424792,4.998987871013265,5.15656250566442,5.354958819008713,4.99934814184241
2006-06-30,5.155792523742816,5.160433490125486,5.160508695469006,5.143437608229882,5.080109741283519,5.020004784430032,4.973359955452657,5.014046013902899,5.13892085613464,5.271682426185596,4.882620132436935
2006-07-31,5.319080044699255,5.296701440285856,5.262533848472726,5.195386331683631,5.080950208028628,5.004075492191892,4.954145654324443,4.992409227373338,5.104264216231787,5.227562351472789,4.892965663973156
2006-08-31,5.284576391591388,5.23057868325817,5.156929882332176,5.033402051118531,4.863936813341495,4.771307822038459,4.727222789942017,4.778759321458252,4.905502746932645,5.077690320412439,4.806241148469767
2006-09-30,5.2392440542936125,5.169299608350091,5.075320739891713,4.921780769830248,4.721567962559363,4.620032882070133,4.580413205278865,4.638228976368346,4.763281035576258,4.926423407101843,4.731071046094002
2006-10-31,5.227596522525709,5.164187077297954,5.078631681464391,4.937642607486228,4.749681156846784,4.64964129764559,4.599944442924768,4.645817106533779,4.761735108602395,4.935188893006393,4.729768542948371
2006-11-30,5.2364620721748585,5.164218259465862,5.066325001397591,4.903664886590859,4.682433027916139,4.559394039579627,4.48312841212591,4.516122283994942,4.622080250330803,4.776684097169935,4.567805040890252
2006-12-31,5.255131221005348,5.16565569230344,5.04725641468563,4.858160270234169,4.618487894425575,4.497302773212995,4.437266949753076,4.48285240585864,4.598353262598997,4.779610732470559,4.621903926102336
2007-01-31,5.226279941658426,5.175842132109917,5.1064750484039845,4.988287791281575,4.820178591828689,4.7213670756726245,4.656085667395587,4.685555946630922,4.787093738114927,4.934765746796174,4.666506309003249
2007-02-28,5.221031829561041,5.167149864949202,5.093140974778886,4.967325553149848,4.78913454986238,4.685075091867969,4.617505130047455,4.64984032902518,4.758274373076254,4.921712912724679,4.657254922571065
2007-03-31,5.2205923783777015,5.1278647428935615,5.004574210055323,4.806828044425988,4.558145442755966,4.43903087054617,4.40172211414218,4.475103635256825,4.621746904183651,4.827952537092387,4.667883963907616
2007-04-30,5.283370478055835,5.194291696186765,5.075796088262341,4.8856911927412,4.647225589688679,4.534816178762073,4.507445393405936,4.589630609568418,4.747837941438294,4.964603163312705,4.781513251935048
2007-05-31,5.17553281605387,5.119485755603439,5.04257834653484,4.912317602049382,4.730739535675618,4.629803524444372,4.581307264646719,4.639553876275634,4.783629824904832,4.989056196560152,4.709740040391952
2007-06-30,4.989790525858823,4.988563347286269,4.984755018294065,4.972711083735923,4.944998774341775,4.927364729819924,4.941867983992802,5.008337913145419,5.139224818942101,5.2713320972611895,4.897384742126565
2007-07-31,5.148913801970007,5.090819264763351,5.015977713002048,4.903194053053502,4.782992904547934,4.749441431055613,4.802295759900891,4.907765006116751,5.056790256414042,5.173226454947071,4.913194916710004
2007-08-31,4.70531763843864,4.638371675189546,4.55327628879661,4.428601588608657,4.307371957153897,4.29000038399039,4.397195679473048,4.56489423085756,4.798451924499309,5.048656730928559,4.797293902479873
2007-09-30,4.382965507200024,4.324289347688841,4.247714712501383,4.131009949594326,4.012481740360705,4.000390874546982,4.142692619887589,4.358984295045648,4.64616492716536,4.892149723999393,4.683954466094716
2007-10-31,4.371129735595231,4.300125044745721,4.208842236898224,4.073891048796731,3.948777721380374,3.95030290449244,4.130046159495753,4.367339413121576,4.652164209893389,4.882110916700517,4.77592449274887
2007-11-30,3.7312399441837263,3.656747101211344,3.5628865161588683,3.4307411146693254,3.333294990143596,3.3783878143983515,3.655519355773156,3.976622497138662,4.345608606662125,4.644241537755769,4.526148429033316
2007-12-31,3.646521017415514,3.544166702051131,3.415011122873992,3.2321668139576603,3.0913946168273227,3.140799470312023,3.485153321555547,3.8856263067112256,4.341087165683035,4.6862106074737415,4.5099016789373225
2008-01-31,3.360650865408817,3.1492566221411344,2.902181140833916,2.596484277915768,2.430209586676248,2.542233659258856,3.003762546746561,3.472576126904297,4.006104031139344,4.545982728271484,4.228984997391646
2008-02-29,2.422802270032611,2.269023238820965,2.099312063610816,1.923534481192964,1.9519029476176573,2.203555553001172,2.8472992963534294,3.4268623436255474,4.065936617630133,4.761633752443619,4.458920231504888
2008-03-31,1.687161150274142,1.6283127496294283,1.5646434225388397,1.5099777613494123,1.600301716762592,1.8411810560015056,2.4791326321860785,3.1101518507269104,3.857747584149298,4.673848940233439,4.283665717142834
2008-04-30,1.6197737828866214,1.6443575090856193,1.6855083608564227,1.781230422299929,2.013183069588817,2.2785190178668557,2.8383008611385496,3.3638243097907816,3.9971154314438384,4.720768444381199,4.3292399936915285
2008-05-31,1.7717340409258535,1.826254557093064,1.907535295488115,2.0680349883978786,2.3790584152907064,2.6741421594170705,3.208064932754712,3.660113969754716,4.183403301832128,4.84585954586246,4.578906665324356
2008-06-30,2.0893140368276115,2.148404169314416,2.235599744273514,2.404826487933885,2.7228243028335624,3.01408027309134,3.5198221239305125,3.930318524578703,4.388579178540548,4.938432721348775,4.691615893375628
2008-07-31,1.9841876959462268,2.032673386038521,2.1055351601497514,2.251264946474183,2.5395834688707697,2.818773091842191,3.333083791351922,3.772681990342802,4.277859574784706,4.83978254022853,4.4662249147528925
2008-08-31,1.937442152993024,1.9718923192080104,2.0256671022032875,2.1396363083378307,2.385609288344805,2.643594682254748,3.153914101449463,3.613789395413523,4.1572216138537,4.765380637106252,4.393309491171683
2008-09-30,1.82547577152842,1.8271206398317368,1.838410541754532,1.888421238454064,2.070064843950364,2.318420184511373,2.880586507835244,3.4062807438770686,4.000681183539967,4.526333922140533,4.213012270015786
2008-10-31,1.7183286996573857,1.6271565321880266,1.5245282886723246,1.4237779104603836,1.525097285284298,1.8659163993707777,2.7833770073460333,3.626371709374561,4.444708676942579,4.582024565095465,3.862752897594069
2008-11-30,1.4785531260023523,1.3461231462774372,1.1901625961463125,1.009479900374449,1.0319659929962173,1.3642094704497738,2.3597696268959734,3.3081479142807044,4.241288852122177,4.422007145785475,3.657875508562752
2008-12-31,0.6842014661774031,0.6225669038441347,0.5534618867110069,0.4878428286294407,0.5734890184973389,0.8400761902943927,1.579775868364,2.2985324122551734,3.055205409130315,3.3090141723789865,2.598045302310892
