,level,slope,curvature,F1,F2,F3
1996-07-31,-0.06297433331801461,0.23296369778231352,-0.00013927141602669712,0.026923161028146625,0.040175686854255654,0.05604449194089778
1996-08-31,-0.11938728167972812,0.042261148278342375,1.8268203108396132e-06,0.0831060661065337,0.08519912964959986,-0.4493469902849333
1996-09-30,0.18979620167400757,-0.23968605461088544,-6.755434588489265e-06,0.6374328357683143,0.40488025358642854,0.7237850184663361
1996-10-31,-0.12046182069676803,0.2050887348750614,8.593189711389448e-06,-0.5164246772967778,-0.883163119636748,-0.3448365252088337
1996-11-30,-0.21603569631947916,0.28668507034457313,0.00016039442601564896,0.06387220909041091,0.7767586413224126,-0.2474841023589499
1996-12-31,-0.031119081765292655,0.018457771901328135,-0.00020234821220578727,-0.44813309743375784,-0.6103735720798363,0.019177608418310024
1997-01-31,0.17605425988221413,-0.14873023982970124,5.070697285791177e-05,0.24271588833559576,0.05201154517531881,0.027493490688322214
1997-02-28,-0.09296610601163824,0.042096625510161134,0.00024210536273069205,0.274021885352449,0.6864570861650826,-0.32455200018818975
1997-03-31,0.14077495297193643,0.006834661030116651,-0.0002678051655944282,-0.07157245658585465,-0.9712864417195675,0.3648135977258905
1997-04-30,0.06065651997547139,-0.049838588666078376,7.412416109887784e-06,0.158420208053482,-0.32820531905865646,0.15437820752619072
1997-05-31,-0.15870022273129702,0.11290381717629305,5.581021394158309e-06,-0.026920970464055838,0.5416128627408225,-0.31771524619798325
1997-06-30,-0.1443703481138625,0.10007122370621602,2.5237475665867157e-05,-0.33082312507293454,-0.28559662232592653,-0.23514388326905925
1997-07-31,-0.2083282253605283,0.3043893273632994,-2.5599261501212753e-05,0.2690122564180244,0.24744552916261853,-0.13481740466509154
1997-08-31,0.08596866983868967,-0.02665957709052469,1.9730778760382596e-05,-0.3024088840480321,-0.1941206390546164,-0.04530925138366976
1997-09-30,-0.1050849149366595,-0.039996557775337616,-1.1719140316529647e-05,0.9302918483780445,1.1280301658839829,0.27400503806013843
1997-10-31,-0.14034256467565953,0.17329656828137896,-1.1484285065310123e-06,-0.14919573437955425,-0.475915628049006,-0.054564684667494145
1997-11-30,-0.17557291232343886,0.3665946226443375,-0.12030582886014167,-0.5450268487345176,-1.0106880550172357,-0.4980819386501324
1997-12-31,-0.14839036175652076,0.23191954864932462,-0.20912843570226064,0.021114033512829256,-0.3482575124298535,0.1374138420619475
1998-01-31,-0.05944381439846502,-0.11527190177418334,-0.9590250450609247,0.22094129787950556,0.24414518687026976,-0.1810943078864128
1998-02-28,0.05095425698013667,-0.014209779310719095,0.06949077495201972,-0.2826279187462848,-0.0717104430797244,-0.20417488619169433
1998-03-31,-0.005186943635996144,0.003968979072032974,0.6090636186077054,-0.1451864705279562,-0.5860239652299613,0.24226479135330437
1998-04-30,-0.0011217879368548012,-0.07972237098828117,0.45343387778213573,0.47241236318257807,0.7541685809237373,-0.027666386420744593
1998-05-31,0.003548102494216998,0.02354754249172697,0.09345826061138726,0.1848764792006934,0.3412153569478069,0.01344779218844816
1998-06-30,-0.29302958995662376,0.1731158885060604,0.06300947633970147,-0.8669196129819874,-1.5883017312889833,-0.5195037576993013
1998-07-31,-0.012369154476495225,0.08015085751762097,-0.23627632035650795,0.8372846019033655,1.3547525152831126,0.7652267056805107
1998-08-31,-0.0851230549580011,-0.004741998720453333,-0.4066705322554021,0.3337946702651218,1.2004816954103106,-0.12219867040770854
1998-09-30,0.04803517149876679,-0.20378284391379853,-1.9247059107272038,-1.4628314580190178,-1.8688665123607993,-0.26306087638334197
1998-10-31,-0.004353348495427234,-0.5463089658746415,-0.40366058051023135,0.21989485651383744,1.4052943886111233,0.2704525681258989
1998-11-30,0.12896707436071253,0.09914307309609027,0.7679365665575695,-0.3517246815215951,-1.727033297204971,-0.27978571475416025
1998-12-31,-0.1115232897229328,0.11752657251889875,-0.20797740648738694,0.6795532695195063,1.0919723622699262,0.14641425968876642
1999-01-31,-0.03635123948928065,-0.10947613258811995,0.846859630740797,-0.160377563015921,0.0681007538747429,-0.21197803049889374
1999-02-28,0.03403302031251165,0.003695574896098952,0.9255246227598294,-0.4194090518346154,-0.3356098599151798,-0.36666787660507594
1999-03-31,0.1191701718206879,-0.11789320230748701,0.5841029857327913,0.34442478345802074,0.4654648425516219,0.16329908891603062
1999-04-30,0.014841608615945745,-0.13188976566331312,0.02591812827330221,1.0491745845774718,0.7426391337705529,1.053737692032233
1999-05-31,0.1096058864089855,-0.02421549529997824,0.02894371548797993,-0.9888712617756223,-0.29782493718310776,-0.7667929439694592
1999-06-30,0.1597892352119219,-0.08998706946488944,0.00025507262417843833,-0.3319244728868227,-0.9587830142407189,0.00905566680109371
1999-07-31,-0.07819114244939929,0.10675458082131617,-0.00027905417707936727,1.0966397684216047,1.3176544882093109,0.630117706719393
1999-08-31,0.15776538458265144,-0.015490160324923341,7.182552328651066e-05,-0.4746952868009364,-0.5183260419089435,-0.303050283916508
1999-09-30,0.06884291820103083,0.040886174798757,-0.00011434579574616776,0.529268318229084,-0.3067744299819358,0.4725507679613932
1999-10-31,0.12459082375427588,-0.1615900580802494,7.476830203617394e-05,-0.35958068699746804,0.52428038445922,-0.41459045581663273
1999-11-30,-0.20225629623330832,0.46209954513961815,5.5846500506559646e-05,0.09476618663159009,-0.2550742936242105,-0.006000085599115634
1999-12-31,0.155267746438712,-0.11886160441527394,-5.206768994589502e-05,-0.08408681612333968,-0.381033427555474,0.1428126043530405
2000-01-31,0.22059850966870354,-0.30762552591535197,7.345019740594093e-06,0.921392278542231,0.2178393074315902,0.05822549162422683
2000-02-29,-0.6749143478585031,1.0421407520375137,3.04196274876746,0.03025794628559275,0.5475343344139629,-0.6254209333891736
2000-03-31,-0.10839483446551323,0.384565424767759,-0.7843866064550777,0.38731208586282007,-0.25793660406283064,0.6375831816389981
2000-04-30,0.0067574169722606214,-0.13078373090069612,-0.4365045460560999,-1.1988923094766073,-1.7355238201492034,-0.7010126299533551
2000-05-31,0.32553128192884717,-0.25147850115189785,0.7886452029375162,0.7343012235895054,1.1541605888348965,0.2519132160661889
2000-06-30,-0.1878753809331588,0.04338703879727307,-0.4312212639688102,0.12076946628619067,0.4125267862340488,0.14459702392772533
2000-07-31,-0.07557235895552239,0.5098219403919486,-0.9385201654207915,-0.21318647296914417,-1.255734353006408,-0.08070915531606226
2000-08-31,-0.16308027578059825,0.32675062220361606,-0.10164932042912134,-0.48541848202464877,-0.28147176146195774,-0.45842965865646157
2000-09-30,0.11754966449519255,0.02938078218292084,-1.6918083718688228,0.8592190509450437,1.7901931158940334,0.5865693985493131
2000-10-31,0.06836930923506124,0.0447391554756289,-0.8659308552835335,-0.7788297328238709,-1.387586331564877,-0.5238934697548526
2000-11-30,-0.06009259841389625,0.1669911436397014,-0.17765015857322242,0.24716008606282847,0.09045459871321615,0.05337657191951106
2000-12-31,-0.1750948028325885,-0.08332361929905452,-1.086638023931416,-1.1284204229235144,-1.0822902945500648,-0.19921969483669655
2001-01-31,0.1700492285068549,-0.9049891273080399,-0.5740618147822643,1.0041754851436495,2.9376565239380734,1.1922928690751151
2001-02-28,-0.021679557453575526,-0.2916774546773567,0.22200034116251155,-1.36518588973646,-2.4093046597391337,-0.757203513297838
2001-03-31,-0.02425921003083431,-0.46425981594269505,-0.11182523515574205,-0.6416922436337659,-0.11859299035703907,0.08053348760482482
2001-04-30,0.36171649016735063,-0.9190863486773249,0.11297834882107605,-0.06852072839287648,1.0503510569244066,0.5857940598347169
2001-05-31,0.011302748017988584,-0.3264105103273356,0.08581503070618934,0.09712987581983079,0.6049381369324497,-0.31193544643728477
2001-06-30,-0.11618945385577817,-0.024678689955529354,-0.3283096180957372,-0.016853344836117112,-0.6309906590967861,0.5506845000903456
2001-07-31,-0.09040347706125385,0.229275976343696,-0.6582956815663574,-0.646294259226315,-0.5434738786934379,-0.3144161997861382
2001-08-31,-0.10191311861244756,-0.045858366059889466,-0.2676554392768633,-0.3419218597194583,0.6953120176739871,-0.11783818805397592
2001-09-30,0.21562822277672922,-1.0773357323400572,-0.3220469056317583,-2.0800107483552526,-1.3574914953230617,0.05612077866984974
2001-10-31,-0.17231927974006567,-0.28756933153455755,-0.6306009173424627,1.5172286959570784,1.2824873378276662,0.15371475532701484
2001-11-30,-0.17364611859948287,-0.20428391579687633,0.3149484154007922,-0.7316594935582231,0.5056045545403924,0.3463157603038442
2001-12-31,0.3898336015386956,-0.41422598990941717,-1.2418011735252694,-0.4817422560159115,-0.019499213779880287,0.06600256194323406
2002-01-31,-0.06440222393329531,0.1577650418024099,-0.3612801905769807,0.7054053863134551,1.53576155168119,-0.20064833517024108
2002-02-28,-0.06310970421735718,-0.09420750574861803,1.0752619143355222,0.2120747127481939,-0.025132397787212546,0.1794587646148841
2002-03-31,0.2513836775399083,-0.420936012786739,1.4120047851573991,0.2854579656180328,0.11557382631717639,0.13351468662146432
2002-04-30,-0.06129302031568162,0.07493253386734633,-0.49411403931862985,0.5006442062521721,0.3709073537067955,0.40601967239760406
2002-05-31,-0.00938540718651737,0.07146111444979653,-0.40839827951831076,-0.8258364134586665,-0.2998078029333996,-0.5690883366841261
2002-06-30,-0.023161926544322142,0.03196217111993249,-0.08510945257759595,-0.13995387329425268,-0.22955738543167448,0.004256040985994081
2002-07-31,0.023034958100191183,0.23646210293783732,-1.6381258991270782,-0.21090874151344363,-0.44640132963475987,0.24436805740003376
2002-08-31,-0.1847887683460563,0.0002976969911845373,0.23336222534805895,0.4633719935341718,0.17996939818913416,-0.0040235879602957825
2002-09-30,-0.2092420025933679,0.06524426625230628,0.8672663497402588,-0.3688617019255269,0.422694965690682,-0.6600187464190123
2002-10-31,0.26797114609153283,-0.3771506741861286,-0.25468702916748853,-0.6223536516148638,-1.0092133487050268,0.22862914401751672
2002-11-30,-0.09492081016417142,0.0126673477673096,-0.4048090207396102,0.002001383410867419,0.5721038392278289,0.15592852853385006
2002-12-31,-0.013421635947626243,-0.2518237644332517,0.6218517048368604,-0.21567760192972507,-0.13479236999007682,-0.10087464992149472
2003-01-31,0.029112186225074943,0.02396987154395358,-0.5799918604197911,0.6666846479948656,1.7509329027852865,0.09958042610196213
2003-02-28,-0.11901029588874668,0.1506196203631731,-0.21769365947015462,-0.2974257509984233,-1.0046268677462513,-0.0365323572906448
2003-03-31,0.04221008020729755,-0.11326251167630819,0.1613295935721153,-0.11288610650109465,-0.3726874056333955,-0.18704022232725015
2003-04-30,0.053039057670304146,-0.04767826080697102,-0.06956029762755556,-1.2736730070351858,-2.650786365767847,-0.5164907395157735
2003-05-31,-0.32846925999221455,0.2452289631070519,0.23284228793356032,1.1263963305580993,2.219970914022683,0.4053150975737258
2003-06-30,-0.0432131494319572,-0.1606667755538549,0.12774004526098803,-0.09895253752988342,0.926582320382409,-0.29583184335389384
2003-07-31,0.7198511037186517,-0.7183488237002349,0.5213738601997422,0.3548345906027537,-0.05612747446978783,0.6699984423932717
2003-08-31,0.006605970799975935,0.05972923731106583,-0.573854205958999,-0.23892300331664273,-0.4718697849370497,0.20628768110831153
2003-09-30,-0.1402825161186545,0.2238452303872327,-0.5117249766353948,0.45291382890950294,0.9314429821152765,-0.6043248374872693
2003-10-31,0.01923779296028183,-0.12059945979334419,0.5671674124439807,0.016948203717085164,-0.20678409526660801,0.2030438595561707
2003-11-30,-0.10448143046646408,0.040490380811840865,0.9376175681278944,-0.09270401389779948,-0.27532450730497293,-0.22488646511496813
2003-12-31,-0.06620317842262136,0.042645504332898376,0.022372243281585824,0.11248922483706059,-0.011190090449116674,-0.08755685168892341
2004-01-31,-0.06256068014385541,0.10452811168825704,-0.46486192330340526,0.8262785990001857,0.37291335813615334,0.3021493370736156
2004-02-29,-0.0832348260363025,0.09599095080035447,0.0417251728486292,-0.49061677941860715,-0.2752983465961846,-0.1971414420938118
2004-03-31,0.10786676312979449,-0.07869963678861325,0.5475143457932194,0.1984465257110688,0.31752388787983643,0.02037377801395596
